FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Marc,Albrighton,MID,LEI,5300000,2,35,1.75,16158,2,9,0,0,0,3.8,0,4,3,0.1,8820,0,0,0,933,0,149,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.9,1.2,1.1,0.9,0.9,0.9,1.3,1.6,1.4,0.9,1,1.1,0.9,1,1.2,1,1.1,0.9,53.9
Toby,Alderweireld,DEF,TOT,5400000,0,47,4.3,230411,0,10,0,1,0,3.2,4,5,0,1.8,143552,1,0,1,980,0,219,Brighton,Chelsea,West Brom,Man City,West Ham,5.2,4.2,5.1,5.7,5.8,4.5,5.5,6,4.3,4.4,5,5,0,4.6,5,5.7,5.1,5.5,42.4
Trent,Alexander-Arnold,DEF,LIV,7300000,14,67,3.7,3349345,1,22,0,1,0,6,7,4,3,13.8,687211,0,0,1,1485,0,336,West Ham,Brighton,Man City,Leicester,Everton,4.3,3.8,5.3,4.1,3.3,3.6,4.8,4.6,3.7,4.5,4.6,3.6,3.7,4.7,3.9,4.6,3.7,4.8,107.2
Ezgjan,Alioski,DEF,LEE,4500000,0,55,3.2,206729,3,21,0,2,0,1,6,5,0,2.7,359182,0,0,2,1092,0,234,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,3.7,2.2,3.6,4.1,4.1,3.3,3.9,2.6,4,2.9,4.3,3.7,3.2,3.4,2.4,3.3,2.6,3.3,57.7
,Alisson,GLK,LIV,5900000,2,69,4.1,949064,1,14,36,0,0,4.6,6,5,0,6.8,403573,0,1,1,1530,0,312,West Ham,Brighton,Man City,Leicester,Everton,5,4.4,5.9,4.7,3.9,4.2,5.5,5.1,4.4,5.2,5.2,4.2,4.3,5.4,4.5,5.3,4.3,5.6,35.6
,Allan,MID,EVE,5200000,0,21,1.8,164827,4,16,0,0,0,0,0,2,0,0.6,81653,0,0,0,1028,0,140,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,1.2,1.3,1.1,1.1,0.9,1.1,1.2,1.2,1.5,0.9,1.4,0.9,1.2,0.9,1.1,1.6,1.1,0.9,30.5
Bamidele,Alli,MID,TOT,7400000,0,4,0.210526316,248613,0,1,0,0,0,0,0,0,0,0.5,21314,0,0,0,74,0,13,Brighton,Chelsea,West Brom,Man City,West Ham,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,5.2
Miguel,Almiron,MID,NEW,5600000,9,48,2.7,89528,1,22,0,2,0,2.7,4,2,1,0.4,43100,0,0,0,1095,0,181,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,2.3,2.2,2.5,2,1.8,2.4,2.6,1.7,2.3,1.7,2.5,2.1,1.4,1.9,1.9,1.8,3.3,2.2,67.7
Marcos,Alonso,DEF,CHE,5600000,0,2,0.1,197415,1,6,0,0,0,0,0,0,0,1.4,41200,0,0,0,225,0,36,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
Frederik,Alves,DEF,WHU,4000000,0,0,0,141,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4300000,0,14,0.7,159708,1,13,0,0,0,0,0,2,0,0.7,177435,0,0,0,520,0,74,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,19.6
Daniel,Amartey,DEF,LEI,3900000,0,3,0.15,119199,1,5,0,0,0,0,0,0,0,0.9,76545,0,0,0,264,0,40,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.7
Ethan,Ampadu,DEF,SHU,4300000,2,28,1.4,65448,1,21,0,0,0,3,3,1,0,0.5,38380,0,0,1,1150,0,186,Man City,West Brom,Chelsea,West Ham,Fulham,1.4,1,0.8,1,1,1.2,0.8,0.9,1,0.8,1,1.1,0.8,0.8,1.1,0.8,0.7,0.8,41.5
Joachim,Andersen,DEF,FUL,4500000,6,36,2.8,2942,2,13,0,0,0,2.5,2,4,0,0,4883,0,0,0,1141,1,201,West Brom,Leicester,West Ham,Everton,Sheffield United,3.2,2.5,3.1,2.4,2.6,2.7,3,4,2.1,3,3.5,3.2,0,2.2,2.6,1.9,3.3,2.3,25.6
Elliot,Anderson,MID,NEW,4500000,0,1,0.05,1764,0,0,0,0,0,0.2,0,0,0,0,2398,0,0,0,3,0,3,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Florin,Andone,FWD,BHA,4800000,0,0,0,29969,0,0,0,0,0,0,0,0,0,0.1,12320,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,5300000,2,22,1.222222222,41095,2,9,0,0,0,2.3,0,2,1,0.2,22310,0,0,0,660,0,78,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.7,0.6,0.6,0.6,0.6,0.9,0.6,0.6,21.8
,Anguissa,MID,FUL,4500000,3,49,2.6,331593,4,21,0,0,0,3,4,4,3,2.1,414927,0,0,0,1541,0,264,West Brom,Leicester,West Ham,Everton,Sheffield United,2.5,1.6,1.9,2.3,3.1,1.5,1.4,1.6,1.8,1.6,2.2,2,0,1.9,2.5,1.8,1.8,2.4,75.3
Faustino,Anjorin,MID,CHE,4500000,0,0,0,310,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,6400000,5,53,4.4,841865,1,11,0,5,0,6,11,3,1,15.4,1334867,0,0,1,825,0,158,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,5.3,4.4,5.3,5.9,4.4,3.6,4.6,5.3,4.2,4.5,4.6,5.6,4.6,4.6,4.6,5.6,6,5,86.8
Alphonse,Areola,GLK,FUL,4500000,10,68,3.8,166644,0,24,72,0,0,4.5,7,4,0,3,273629,0,0,1,1620,0,345,West Brom,Leicester,West Ham,Everton,Sheffield United,4.9,3.9,4.7,3.9,4.1,4.2,4.7,5.4,3.4,4.7,5.3,4.9,0,3.5,4.1,3.2,5,3.7,51.9
Stuart,Armstrong,MID,SOU,5500000,8,62,3.9,95348,0,16,0,3,0,4.3,3,7,2,0.4,95194,0,0,1,1304,0,217,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,3.3,3.1,3.7,4.4,4.2,3.8,4.8,4.2,3.2,4.8,4.2,4,0,3.3,2.4,4.4,3.8,3.2,67.2
Kepa,Arrizabalaga,GLK,CHE,4700000,0,6,0.3,168631,0,6,8,0,0,0,0,0,0,0.6,44713,0,0,0,270,0,40,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5
Christian,Atsu,MID,NEW,5200000,0,0,0,6050,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick,Aubameyang,MID,ARS,11300000,0,71,4.2,3240639,2,16,0,5,0,5.2,6,7,1,6.7,560660,1,0,1,1514,0,202,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,3.8,3.6,3.2,4.3,5.2,3.1,4.2,3.2,5.8,4.2,3.7,4.9,4.4,4.4,3.7,4,101.8
Serge,Aurier,DEF,TOT,5200000,1,47,4.3,393561,0,12,0,2,0,2.8,2,3,1,1.8,249718,0,0,0,918,0,206,Brighton,Chelsea,West Brom,Man City,West Ham,5.2,4.2,5.1,5.7,5.8,4.5,5.5,6,4.3,4.4,5,5,0,4.6,5,5.7,5.1,5.5,49.7
Charlie,Austin,FWD,WBA,5100000,0,5,1,71447,0,5,0,0,0,0.2,0,0,0,0.2,16185,0,0,0,135,0,10,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jordan,Ayew,FWD,CRY,5600000,4,37,2.3,491128,0,20,0,1,0,2,2,2,2,1.5,145977,0,0,0,868,0,104,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2.1,2,1.8,1.9,2,2.3,1.7,2.4,1.9,1.8,1.8,1.3,1.7,1.7,2,1.7,1.7,1.6,41.2
Luke,Ayling,DEF,LEE,4500000,2,46,2.4,403640,3,35,0,0,0,1.3,1,6,0,2.7,325028,0,0,0,1689,0,350,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,2.4,1.4,2.3,2.7,2.7,2.1,2.6,1.6,2.6,1.9,3.2,2.4,2.1,2.2,1.5,2.1,1.7,2.1,86.1
Cesar,Azpilicueta,DEF,CHE,5600000,7,38,1.9,445229,3,7,0,0,0,3.2,2,5,1,2.4,90252,0,0,0,770,0,174,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,1.4,1.3,1.3,1.3,1,1.6,1.1,1.3,1.7,1.7,1.4,1.3,1.6,1.8,2.2,1.6,1.4,1.6,37.2
Eric,Bailly,DEF,MUN,4900000,0,19,0.95,54790,2,11,0,0,0,2,4,2,0,0.5,68755,0,0,0,548,0,119,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0.5,0.5,0.7,0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.7,15.2
Fabian,Balbuena,DEF,WHU,4400000,0,40,3.3,247915,1,16,0,1,0,0,0,4,0,1.1,296780,0,0,0,1080,0,185,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,4.2,3.8,3.9,3.4,2.8,4.2,2.7,4.1,3.6,4,3.2,2.7,3,3.2,2.6,3.3,4,3.1,32.4
George,Baldock,DEF,SHU,4900000,2,27,1.6,300788,2,28,0,0,0,0.5,0,0,1,0.9,46702,0,0,0,1530,0,175,Man City,West Brom,Chelsea,West Ham,Fulham,1.7,1.3,1,1.2,1.3,1.5,1,1.1,1.3,1,1.2,1.4,1,1,1.4,1,0.8,1.1,57.3
Gareth,Bale,MID,TOT,9300000,1,15,0.789473684,154032,0,4,0,1,0,0.2,3,1,0,0.3,158883,0,0,0,169,0,39,Brighton,Chelsea,West Brom,Man City,West Ham,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,16.1
Patrick,Bamford,FWD,LEE,6700000,1,104,5.5,2429603,1,33,0,10,0,1.7,13,6,5,48.1,5437945,0,0,2,1605,0,332,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,7.4,5.8,7.4,7,6.7,5.5,6.4,5.8,7.6,7,5.6,6.7,6,7.9,5.6,6.8,6.3,6.7,143.5
Phil,Bardsley,DEF,BUR,4400000,0,1,0.052631579,41419,2,8,0,0,0,0,0,0,0,0.2,12094,0,0,0,270,0,24,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
Ross,Barkley,MID,AVL,5900000,2,40,2.222222222,469812,0,12,0,2,0,2,4,4,1,0.8,471684,0,0,1,722,0,136,Southampton,West Ham,Arsenal,Brighton,Leicester,1.4,1.4,1.3,1.8,1.2,1.7,1.7,1.8,2.4,1.7,1.1,1.2,1.8,1.8,1.1,1.2,1.5,1.6,70.8
Ashley,Barnes,FWD,BUR,6000000,0,35,2.3,36980,4,15,0,2,0,2.5,4,5,0,0.3,43132,0,0,0,1020,0,70,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,1.6,2,2.2,2.2,1.9,1.5,2,1.7,1.5,2.4,2.1,1.6,1.6,2,1.7,2,2.3,63.9
Harvey,Barnes,MID,LEI,6800000,6,86,4.5,856405,0,18,0,6,0,5.8,7,5,3,6,1001510,0,0,1,1459,0,227,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,4,5.2,4.8,3.5,4.2,3.8,5.4,5.8,5.7,3.6,4.7,4.9,4.3,4.6,5,4.6,4.8,3.5,124.4
Kyle,Bartley,DEF,WBA,4400000,1,25,2.1,22418,1,25,0,1,0,1.8,0,1,1,0.1,15986,0,0,0,969,0,151,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,2,1.7,1.7,1.7,1.7,1.4,1.4,1.8,1.2,1.5,1.4,1.9,2.1,2.2,2.2,2.1,1.9,1.7,38.8
Chris,Basham,DEF,SHU,4600000,2,30,1.5,133673,1,32,0,0,0,1.2,2,0,0,0.6,35343,0,0,0,1639,0,250,Man City,West Brom,Chelsea,West Ham,Fulham,1.6,1.2,0.9,1.1,1.2,1.3,0.9,1,1.2,0.9,1.1,1.2,0.9,0.9,1.3,0.9,0.8,1,55.6
Michy,Batshuayi,FWD,CRY,5700000,6,27,1.35,172075,0,10,0,1,0,1.8,1,1,2,0.6,59881,0,0,0,457,0,73,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0.9,0.8,0.7,0.8,0.8,1,0.7,1.1,0.8,0.7,0.8,0.7,0.7,0.7,0.9,0.7,0.7,0.7,31.1
Jan,Bednarek,DEF,SOU,4900000,1,81,4.3,534229,1,21,0,1,0,3,11,8,1,12.8,1289870,0,0,2,1620,0,383,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,5.7,5.6,3.8,6.2,4.8,4.3,4.3,4.9,4.4,5.2,5.4,6.1,0,5,5.2,6,4.4,5.1,53.2
Hector,Bellerin,DEF,ARS,5100000,1,62,3.6,927414,7,17,0,0,0,2.2,11,5,3,4.7,889039,0,0,3,1460,0,291,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,3.8,4.8,4.6,2.8,4.8,4.3,3.9,3,4.6,4.4,3.9,4.2,2.7,3.4,4,3.5,4.1,3.2,63.8
Filip,Benkovic,DEF,LEI,4300000,0,0,0,4906,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,WOL,4400000,0,0,0,27662,0,0,0,0,0,0,0,0,0,0.1,3905,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,6000000,2,26,1.3,44267,0,7,0,0,0,2.5,0,2,2,0.2,52997,0,0,0,606,0,87,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.6,0.6,0.7,1.1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.8,0.6,0.7,0.8,0.7,45.2
Josh,Benson,MID,BUR,4500000,0,9,0.473684211,3029,0,7,0,0,0,0,0,1,0,0,3777,0,0,0,251,0,24,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.3
Christian,Benteke,FWD,CRY,5500000,5,39,2.8,96145,0,13,0,3,0,2.8,3,1,2,0.7,124494,0,0,1,686,1,103,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2.8,2.7,2.4,2.6,2.7,3,2.3,3.2,2.6,2.5,2.5,1.8,2.4,2.4,2.8,2.3,2.3,2.2,65.9
Sander,Berge,MID,SHU,4900000,0,29,2.2,29643,4,19,0,1,0,0,1,0,1,0.1,22874,0,0,0,1015,0,148,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0,0,0,1.2,1.6,1.3,1.4,1.6,1.4,1.5,1.7,1.6,2,47
Steven,Bergwijn,MID,TOT,7000000,4,34,1.789473684,100753,2,9,0,0,0,3.8,0,5,3,0.4,27425,0,0,0,844,0,62,Brighton,Chelsea,West Brom,Man City,West Ham,1.3,1,1.1,0.9,1.1,1.2,1,1.2,1.1,1.3,0.9,1.4,0,1.6,1.3,1.1,0.9,1.1,30.7
Adrian,Bernabe,MID,MCI,4500000,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernard,MID,EVE,5700000,0,13,0.722222222,18709,2,4,0,1,0,1,1,1,0,0.1,10633,0,0,0,271,0,44,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,22.8
,Bernardo,DEF,BHA,3900000,0,5,1.7,745478,0,3,0,0,0,0.5,0,0,0,6.3,319447,0,0,0,205,0,30,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8
,Bernardo Silva,MID,MCI,7400000,4,36,1.894736842,101793,1,4,0,1,0,3.6,1,6,1,1,109142,0,0,0,940,0,168,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,2.1,1.3,0.9,1,1.1,1.2,0.9,1.1,1.5,1,1.2,0.9,0,0.9,1.3,1.2,1.2,1.2,56.5
Ryan,Bertrand,DEF,SOU,5000000,0,54,3.2,141971,5,19,0,0,0,1.7,2,7,0,0.8,94280,0,0,0,1518,0,246,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,3.8,3.7,2.3,4.4,3.1,2.7,2.7,3.2,2.8,3.4,3.6,4.1,0,3.3,3.4,4,2.8,3.4,42.1
Marcus,Bettinelli,GLK,FUL,4300000,0,0,0,5360,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yves,Bissouma,MID,BHA,4500000,2,36,2,475496,6,25,0,1,0,0.8,2,4,0,2,314814,0,0,0,1492,1,224,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,1,1,1.7,1,1.2,1.8,1,1.2,1.5,1.2,1.1,1.3,2.1,1.1,1.3,1.1,1,1.4,50.8
Jayden,Bogle,DEF,SHU,4300000,1,15,0.75,9950,1,7,0,1,0,2,0,1,0,0.1,6172,0,0,0,343,0,53,Man City,West Brom,Chelsea,West Ham,Fulham,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,25.3
Mateusz,Bogusz,MID,LEE,4300000,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,2836,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy,Boly,DEF,WOL,5400000,6,54,3.9,230370,1,19,0,1,0,4.5,4,5,1,1.4,145833,0,0,0,1260,0,256,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,4.2,4.7,4.3,3.1,3.7,3.3,4.6,5.4,4.7,5.1,4.7,4.5,4.4,4.9,4.2,4,3.8,4.8,43
Leo,Bonatini,FWD,WOL,4800000,0,0,0,27788,0,0,0,0,0,0,0,0,0,0.1,8705,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sofiane,Boufal,MID,SOU,5400000,0,0,0,4707,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod,Bowen,MID,WHU,6300000,5,83,4.2,611412,0,20,0,5,0,4.5,5,6,3,2.9,682805,0,0,2,1542,0,258,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,3.5,3.5,4.4,5.7,3.5,2.9,3.9,3.8,3.7,4.1,3.4,4.5,4.3,4.9,4,4.6,5,4.6,114.1
Robbie,Brady,MID,BUR,5000000,1,39,2.8,12246,2,4,0,1,0,2.2,3,7,1,0.1,12616,0,0,0,883,0,140,Chelsea,Man City,Brighton,Crystal Palace,West Brom,2.2,1.8,2.3,1.8,2.6,2.1,1.9,2.5,1.8,2,2.7,2,2.2,2.1,2.4,2.1,1.8,3.2,44.4
Jarrad,Branthwaite,DEF,EVE,3900000,0,0,0,296383,0,0,0,0,0,0,0,0,0,1.5,140402,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudio,Bravo,GLK,MCI,4500000,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Bree,DEF,AVL,4500000,0,0,0,10302,0,0,0,0,0,0,0,0,0,0,9840,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhian,Brewster,FWD,SHU,4500000,1,20,1,1017055,0,9,0,0,0,1,0,1,0,7.6,1183118,0,0,0,662,0,45,Man City,West Brom,Chelsea,West Ham,Fulham,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.6,0.5,23.9
Josh,Brownhill,MID,BUR,4900000,1,41,2.3,7445,1,18,0,0,0,2,0,7,0,0.1,7272,0,0,0,1575,0,203,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,1.3,1.7,1.3,1.9,1.5,1.4,1.9,1.3,1.5,2,1.4,1.6,1.5,1.7,1.5,1.3,2.4,57.4
